Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C5, C6",C_0603_1608Metric,5,100nF,
C4,C_0603_1608Metric,1,1OuF,
C7,C_0603_1608Metric,1,10uF,
FB1,L_0603_1608Metric,1,FerriteBead_Small,
"H1, H2, H3, H4",MountingHole_2.2mm_M2,4,MountingHole,
"J1, J2, J3, J4, J5",JST-4P_1.25mm,5,Conn_01x04,
R1,R_0603_1608Metric,1,680R,
"R2, R3",R_0603_1608Metric,2,10K,
U1,SOIC-28,1,GL850G,
Y1,Cera_Resona_12MHz-CSTNE12M0G55A000R0,1,CSTNE12M0G55A000R0,
